Fecha de la op.,Wallet Comprador,Inmueble,Nº Tokens,Total Pago €,Wallet Vendedor,Hash Transacción de los tokens
30/10/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,HOU-2,200,"17.241,38€",0x99b6b6f3d833d41cf50c9dc24c1c954e4124bef6,https://polygonscan.com/tx/0xd87d986e74e2e0083a937c9f9224c9dda1830f724f0e9c9659cfeb0de060218d
30/10/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,DXB-1,"2,701,257,556","2.417,16€",0xc079b059aE0E76B4Ca70Ee549CfFb90FBfeEd590,https://polygonscan.com/tx/0x853da42e05c9599668513d99cdbbf2eecba6d98f86efa709093b1f90cc765716
30/10/2025,0x2ce5e4adb5791db47ee6f9466cead2e23b187072,DXB-1,"2,298,742,444","2.021,31€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x628adde7e3eb6d54bc06885ab816a9dfcee291f3f601eb6a0ac6f70fe407f4da
30/10/2025,0xc079b059aE0E76B4Ca70Ee549CfFb90FBfeEd590,PRO-100,"2,803,905,343","2.417,16€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xd23274aa33e1b1faf9c3933e437674f474daa075a942c24cceafb89dbc5c56ef
30/10/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,DXB-1,"2,298,742,444","2.056,98€",0xc079b059aE0E76B4Ca70Ee549CfFb90FBfeEd590,https://polygonscan.com/tx/0xeab210d56403169d90011a362b8ac7abc76f89379b0a5f4e677be1e04d3cf046
30/10/2025,0x6D09D7aCE1532E411D58462D3Da85B0c44074f2e,HOU-2,200,"17.205,04€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x0c6bd8e863aafe0e1e7970be3e425c9971e85b15411baa0698543367822bdb8b
30/10/2025,0x6D09D7aCE1532E411D58462D3Da85B0c44074f2e,BKL-3,"5,432,604,744","4.673,41€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x0c6bd8e863aafe0e1e7970be3e425c9971e85b15411baa0698543367822bdb8b
30/10/2025,0x6D09D7aCE1532E411D58462D3Da85B0c44074f2e,DXB-1,50,"4.451,80€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x0c6bd8e863aafe0e1e7970be3e425c9971e85b15411baa0698543367822bdb8b
30/10/2025,0xc079b059aE0E76B4Ca70Ee549CfFb90FBfeEd590,PRO-100,"1,444,680,593","1.245,41€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xe44bb20022572d3ea00418a946bc6442d1c54bd8f361647c9dcfdd68975f0e83
01/11/2025,0x576308cc4dcd1861b8b9359774774bfbf26a77d8,YCT-1,50,"4.304,78€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x3a2956e4e6f3d7f206be07de84b55067eb7c8325bae03dd29dd2e3e9ecd910f7
